id,name,sameAs,validThrough,validFrom
ocd-division/country:ru/state:kda/ed:krasnodar_-_south,Krasnodar - South,,,2025-05-23
ocd-division/country:ru/state:kda/ed:krasnodar_-_south-east,Krasnodar - South-East,,,2025-05-23
ocd-division/country:ru/state:kda/ed:krasnodar_-_south-west,Krasnodar - South-West,,,2025-05-23
ocd-division/country:ru/state:kda/ed:krasnodar_-_west,Krasnodar - West,,,2025-05-23
ocd-division/country:ru/state:kem,Kemerovo Oblast,,,
ocd-division/country:ru/state:kem/ed:101,Kemerovsky,ocd-division/country:ru/state:kem/ed:kemerovsky,,
ocd-division/country:ru/state:kem/ed:102,Prokopyevsky,ocd-division/country:ru/state:kem/ed:prokopyevsky,,
ocd-division/country:ru/state:kem/ed:103,Zavodsky,ocd-division/country:ru/state:kem/ed:zavodsky,,
ocd-division/country:ru/state:kem/ed:104,Novokuznetsky,ocd-division/country:ru/state:kem/ed:novokuznetsky,,
ocd-division/country:ru/state:kem/ed:kemerovsky,Kemerovsky,,,
ocd-division/country:ru/state:kem/ed:novokuznetsky,Novokuznetsky,,,
ocd-division/country:ru/state:kem/ed:prokopyevsky,Prokopyevsky,,,
ocd-division/country:ru/state:kem/ed:zavodsky,Zavodsky,,,
ocd-division/country:ru/state:kgd,Kaliningrad Oblast,,,
ocd-division/country:ru/state:kgd/ed:97,Kaliningradsky,ocd-division/country:ru/state:kgd/ed:kaliningradsky,,
ocd-division/country:ru/state:kgd/ed:98,Kaliningrad - Central,ocd-division/country:ru/state:kgd/ed:kaliningrad_-_central,,
ocd-division/country:ru/state:kgd/ed:kaliningrad_-_central,Kaliningrad - Central,,,
ocd-division/country:ru/state:kgd/ed:kaliningradsky,Kaliningradsky,,,
ocd-division/country:ru/state:kgn,Kurgan Oblast,,,
ocd-division/country:ru/state:kgn/ed:108,Kurgan,ocd-division/country:ru/state:kgn/ed:kurgan,,
ocd-division/country:ru/state:kgn/ed:kurgan,Kurgan,,,
ocd-division/country:ru/state:kha,Khabarovsk Krai,,,
ocd-division/country:ru/state:kha/ed:69,Khabarovsky,ocd-division/country:ru/state:kha/ed:khabarovsky,,
ocd-division/country:ru/state:kha/ed:70,Komsomolsky,ocd-division/country:ru/state:kha/ed:komsomolsky,,
ocd-division/country:ru/state:kha/ed:khabarovsky,Khabarovsky,,,
ocd-division/country:ru/state:kha/ed:komsomolsky,Komsomolsky,,,
ocd-division/country:ru/state:khm,Khanty-Mansi Autonomous Okrug–Yugra,,,
ocd-division/country:ru/state:khm/ed:222,Khanty-Mansiysky,ocd-division/country:ru/state:khm/ed:khanty-mansiysky,,
ocd-division/country:ru/state:khm/ed:223,Nizhnevartovsky,ocd-division/country:ru/state:khm/ed:nizhnevartovsky,,
ocd-division/country:ru/state:khm/ed:khanty-mansiysky,Khanty-Mansiysky,,,
ocd-division/country:ru/state:khm/ed:nizhnevartovsky,Nizhnevartovsky,,,
ocd-division/country:ru/state:kir,Kirov Oblast,,,
ocd-division/country:ru/state:kir/ed:105,Kirovsky,ocd-division/country:ru/state:kir/ed:kirovsky,,
ocd-division/country:ru/state:kir/ed:106,Kirovo-Chepetsky,ocd-division/country:ru/state:kir/ed:kirovo-chepetsky,,
ocd-division/country:ru/state:kir/ed:kirovo-chepetsky,Kirovo-Chepetsky,,,
ocd-division/country:ru/state:kir/ed:kirovsky,Kirovsky,,,
ocd-division/country:ru/state:kk,Republic of Khakassia,,,
ocd-division/country:ru/state:kk/ed:35,Khakassia,ocd-division/country:ru/state:kk/ed:khakassia,,
ocd-division/country:ru/state:kk/ed:khakassia,Khakassia,,,
ocd-division/country:ru/state:kl,Republic of Kalmykia,,,
ocd-division/country:ru/state:kl/ed:15,Kalmykia,ocd-division/country:ru/state:kl/ed:kalmykia,,
ocd-division/country:ru/state:kl/ed:kalmykia,Kalmykia,,,
ocd-division/country:ru/state:klu,Kaluga Oblast,,,
ocd-division/country:ru/state:klu/ed:100,Obninsk,,2025-05-23,
ocd-division/country:ru/state:klu/ed:99,Kaluga,,2025-05-23,
ocd-division/country:ru/state:klu/ed:kaluga,Kaluga,,,2025-05-23
ocd-division/country:ru/state:ko,Komi Republic,,,
ocd-division/country:ru/state:ko/ed:18,Syktyvkar,ocd-division/country:ru/state:ko/ed:syktyvkar,,
ocd-division/country:ru/state:ko/ed:syktyvkar,Syktyvkar,,,
ocd-division/country:ru/state:kos,Kostroma Oblast,,,
ocd-division/country:ru/state:kos/ed:107,Kostroma,ocd-division/country:ru/state:kos/ed:kostroma,,
ocd-division/country:ru/state:kos/ed:kostroma,Kostroma,,,
ocd-division/country:ru/state:kr,Republic of Karelia,,,
ocd-division/country:ru/state:kr/ed:17,Karelia,ocd-division/country:ru/state:kr/ed:karelia,,
ocd-division/country:ru/state:kr/ed:karelia,Karelia,,,
ocd-division/country:ru/state:krs,Kursk Oblast,,,
ocd-division/country:ru/state:krs/ed:109,Kursky,ocd-division/country:ru/state:krs/ed:kursky,,
ocd-division/country:ru/state:krs/ed:110,Seimsky,ocd-division/country:ru/state:krs/ed:seimsky,,
ocd-division/country:ru/state:krs/ed:kursky,Kursky,,,
ocd-division/country:ru/state:krs/ed:seimsky,Seimsky,,,
ocd-division/country:ru/state:kya,Krasnoyarsk Krai,,,
ocd-division/country:ru/state:kya/ed:54,Krasnoyarsky,ocd-division/country:ru/state:kya/ed:krasnoyarsky,,
ocd-division/country:ru/state:kya/ed:55,Krasnoyarsk - Central,ocd-division/country:ru/state:kya/ed:krasnoyarsk_-_central,,
ocd-division/country:ru/state:kya/ed:56,Divnogorsk,ocd-division/country:ru/state:kya/ed:divnogorsk,,
ocd-division/country:ru/state:kya/ed:57,Yeniseysk,ocd-division/country:ru/state:kya/ed:yeniseysk,,
ocd-division/country:ru/state:kya/ed:divnogorsk,Divnogorsk,,,
ocd-division/country:ru/state:kya/ed:krasnoyarsk_-_central,Krasnoyarsk - Central,,,
ocd-division/country:ru/state:kya/ed:krasnoyarsky,Krasnoyarsky,,,
ocd-division/country:ru/state:kya/ed:yeniseysk,Yeniseysk,,,
ocd-division/country:ru/state:len,Leningrad Oblast,,,
ocd-division/country:ru/state:len/ed:111,Vsevolozhsky,ocd-division/country:ru/state:len/ed:vsevolozhsky,,
ocd-division/country:ru/state:len/ed:112,Gatchina,ocd-division/country:ru/state:len/ed:gatchina,,
ocd-division/country:ru/state:len/ed:113,Volkhovsky,ocd-division/country:ru/state:len/ed:volkhovsky,,
ocd-division/country:ru/state:len/ed:gatchina,Gatchina,,,
ocd-division/country:ru/state:len/ed:volkhovsky,Volkhovsky,,,
ocd-division/country:ru/state:len/ed:vsevolozhsky,Vsevolozhsky,,,
ocd-division/country:ru/state:lip,Lipetsk Oblast,,,
ocd-division/country:ru/state:lip/ed:114,Lipetsky,ocd-division/country:ru/state:lip/ed:lipetsky,,
ocd-division/country:ru/state:lip/ed:115,Levoberezhny,ocd-division/country:ru/state:lip/ed:levoberezhny,,
ocd-division/country:ru/state:lip/ed:levoberezhny,Levoberezhny,,,
ocd-division/country:ru/state:lip/ed:lipetsky,Lipetsky,,,
ocd-division/country:ru/state:mag,Magadan Oblast,,,
ocd-division/country:ru/state:mag/ed:116,Magadan,ocd-division/country:ru/state:mag/ed:magadan,,
ocd-division/country:ru/state:mag/ed:magadan,Magadan,,,
ocd-division/country:ru/state:me,Mari El Republic,,,
ocd-division/country:ru/state:me/ed:22,Mari El,ocd-division/country:ru/state:me/ed:mari_el,,
ocd-division/country:ru/state:me/ed:mari_el,Mari El,,,
ocd-division/country:ru/state:mo,Republic of Mordovia,,,
ocd-division/country:ru/state:mo/ed:23,Mordovia,ocd-division/country:ru/state:mo/ed:mordovia,,
ocd-division/country:ru/state:mo/ed:mordovia,Mordovia,,,
ocd-division/country:ru/state:mos,Moscow Oblast,,,
ocd-division/country:ru/state:mos/ed:117,Balashikha,ocd-division/country:ru/state:mos/ed:balashikha,,
ocd-division/country:ru/state:mos/ed:118,Dmitrovsky,ocd-division/country:ru/state:mos/ed:dmitrovsky,,
ocd-division/country:ru/state:mos/ed:119,Kolomensky,ocd-division/country:ru/state:mos/ed:kolomensky,,
ocd-division/country:ru/state:mos/ed:120,Krasnogorsky,ocd-division/country:ru/state:mos/ed:krasnogorsky,,
ocd-division/country:ru/state:mos/ed:121,Lyubertsy,ocd-division/country:ru/state:mos/ed:lyubertsy,,
ocd-division/country:ru/state:mos/ed:122,Odintsovo,ocd-division/country:ru/state:mos/ed:odintsovo,,
ocd-division/country:ru/state:mos/ed:123,Orekhovo-Zuyevo,ocd-division/country:ru/state:mos/ed:orekhovo-zuyevo,,
ocd-division/country:ru/state:mos/ed:124,Podolsk,ocd-division/country:ru/state:mos/ed:podolsk,,
ocd-division/country:ru/state:mos/ed:125,Sergiyev Posad,ocd-division/country:ru/state:mos/ed:sergiyev_posad,,
ocd-division/country:ru/state:mos/ed:126,Serpukhov,ocd-division/country:ru/state:mos/ed:serpukhov,,
ocd-division/country:ru/state:mos/ed:127,Shchyolkovo,ocd-division/country:ru/state:mos/ed:shchyolkovo,,
ocd-division/country:ru/state:mos/ed:balashikha,Balashikha,,,
ocd-division/country:ru/state:mos/ed:dmitrovsky,Dmitrovsky,,,
ocd-division/country:ru/state:mos/ed:kolomensky,Kolomensky,,,
ocd-division/country:ru/state:mos/ed:krasnogorsky,Krasnogorsky,,,
ocd-division/country:ru/state:mos/ed:lyubertsy,Lyubertsy,,,
ocd-division/country:ru/state:mos/ed:mytishchinsky,Mytishchinsky,,,2025-05-23
ocd-division/country:ru/state:mos/ed:odintsovo,Odintsovo,,,
ocd-division/country:ru/state:mos/ed:orekhovo-zuyevo,Orekhovo-Zuyevo,,,
ocd-division/country:ru/state:mos/ed:podolsk,Podolsk,,,
ocd-division/country:ru/state:mos/ed:sergiyev_posad,Sergiyev Posad,,,
ocd-division/country:ru/state:mos/ed:serpukhov,Serpukhov,,,
ocd-division/country:ru/state:mos/ed:shchyolkovo,Shchyolkovo,,,
ocd-division/country:ru/state:mow,Moscow,,,
ocd-division/country:ru/state:mow/ed:196,Babushkinsky,ocd-division/country:ru/state:mow/ed:babushkinsky,,
ocd-division/country:ru/state:mow/ed:197,Kuntsevo,ocd-division/country:ru/state:mow/ed:kuntsevo,,
ocd-division/country:ru/state:mow/ed:198,Leningradsky,ocd-division/country:ru/state:mow/ed:leningradsky,,
ocd-division/country:ru/state:mow/ed:199,Lyublino,ocd-division/country:ru/state:mow/ed:lyublino,,
ocd-division/country:ru/state:mow/ed:200,Medvedkovo,ocd-division/country:ru/state:mow/ed:medvedkovo,,
ocd-division/country:ru/state:mow/ed:201,Nagatino,ocd-division/country:ru/state:mow/ed:nagatino,,
ocd-division/country:ru/state:mow/ed:202,Novomoskovsky,ocd-division/country:ru/state:mow/ed:novomoskovsky,,
ocd-division/country:ru/state:mow/ed:203,Orekhovo–Borisovo,ocd-division/country:ru/state:mow/ed:orekhovo-borisovo,,
ocd-division/country:ru/state:mow/ed:204,Perovo,ocd-division/country:ru/state:mow/ed:perovo,,
ocd-division/country:ru/state:mow/ed:205,Preobrazhensky,ocd-division/country:ru/state:mow/ed:preobrazhensky,,
ocd-division/country:ru/state:mow/ed:206,Tushinsky,ocd-division/country:ru/state:mow/ed:tushinsky,,
ocd-division/country:ru/state:mow/ed:207,Khovrino,ocd-division/country:ru/state:mow/ed:khovrino,,
ocd-division/country:ru/state:mow/ed:208,Moscow City - Central,ocd-division/country:ru/state:mow/ed:moscow_city_-_central,,
ocd-division/country:ru/state:mow/ed:209,Cheryomushkinsky,ocd-division/country:ru/state:mow/ed:cheryomushkinsky,,
ocd-division/country:ru/state:mow/ed:210,Chertanovsky,ocd-division/country:ru/state:mow/ed:chertanovsky,,
ocd-division/country:ru/state:mow/ed:babushkinsky,Babushkinsky,,,
ocd-division/country:ru/state:mow/ed:chertanovsky,Chertanovsky,,,
ocd-division/country:ru/state:mow/ed:cheryomushkinsky,Cheryomushkinsky,,,
ocd-division/country:ru/state:mow/ed:khovrino,Khovrino,,,
ocd-division/country:ru/state:mow/ed:kuntsevo,Kuntsevo,,,
ocd-division/country:ru/state:mow/ed:leningradsky,Leningradsky,,,
ocd-division/country:ru/state:mow/ed:lyublino,Lyublino,,,
ocd-division/country:ru/state:mow/ed:medvedkovo,Medvedkovo,,,
ocd-division/country:ru/state:mow/ed:moscow_city_-_central,Moscow City - Central,,,
ocd-division/country:ru/state:mow/ed:nagatino,Nagatino,,,
ocd-division/country:ru/state:mow/ed:novomoskovsky,Novomoskovsky,,,
ocd-division/country:ru/state:mow/ed:orekhovo-borisovo,Orekhovo–Borisovo,,,
ocd-division/country:ru/state:mow/ed:perovo,Perovo,,,
ocd-division/country:ru/state:mow/ed:preobrazhensky,Preobrazhensky,,,
ocd-division/country:ru/state:mow/ed:solntsevsky,Solntsevsky,,,2025-05-23
ocd-division/country:ru/state:mow/ed:tushinsky,Tushinsky,,,
ocd-division/country:ru/state:mur,Murmansk Oblast,,,
ocd-division/country:ru/state:mur/ed:128,Murmansk,ocd-division/country:ru/state:mur/ed:murmansk,,
ocd-division/country:ru/state:mur/ed:murmansk,Murmansk,,,
ocd-division/country:ru/state:nen,Nenets Autonomous Okrug,,,
ocd-division/country:ru/state:nen/ed:221,Nenetsky,ocd-division/country:ru/state:nen/ed:nenetsky,,
ocd-division/country:ru/state:nen/ed:nenetsky,Nenetsky,,,
ocd-division/country:ru/state:ngr,Novgorod Oblast,,,
ocd-division/country:ru/state:ngr/ed:134,Novgorod,ocd-division/country:ru/state:ngr/ed:novgorod,,
ocd-division/country:ru/state:ngr/ed:novgorod,Novgorod,,,
ocd-division/country:ru/state:niz,Nizhny Novgorod Region,,,
ocd-division/country:ru/state:niz/ed:129,Nizhegorodsky,ocd-division/country:ru/state:niz/ed:nizhegorodsky,,
ocd-division/country:ru/state:niz/ed:130,Prioksky,ocd-division/country:ru/state:niz/ed:prioksky,,
ocd-division/country:ru/state:niz/ed:131,Avtozavodsky,ocd-division/country:ru/state:niz/ed:avtozavodsky,,
ocd-division/country:ru/state:niz/ed:132,Kanavinsky,ocd-division/country:ru/state:niz/ed:kanavinsky,,
ocd-division/country:ru/state:niz/ed:133,Borsky,ocd-division/country:ru/state:niz/ed:borsky,,
ocd-division/country:ru/state:niz/ed:avtozavodsky,Avtozavodsky,,,
ocd-division/country:ru/state:niz/ed:borsky,Borsky,,,
ocd-division/country:ru/state:niz/ed:kanavinsky,Kanavinsky,,,
ocd-division/country:ru/state:niz/ed:nizhegorodsky,Nizhegorodsky,,,
ocd-division/country:ru/state:niz/ed:prioksky,Prioksky,,,
ocd-division/country:ru/state:nvs,Novosibirsk Oblast,,,
ocd-division/country:ru/state:nvs/ed:135,Novosibirsky,ocd-division/country:ru/state:nvs/ed:novosibirsky,,
ocd-division/country:ru/state:nvs/ed:136,Novosibirsk - Central,ocd-division/country:ru/state:nvs/ed:novosibirsk_-_central,,
ocd-division/country:ru/state:nvs/ed:137,Iskitim,ocd-division/country:ru/state:nvs/ed:iskitim,,
ocd-division/country:ru/state:nvs/ed:138,Barabinsk,ocd-division/country:ru/state:nvs/ed:barabinsk,,
ocd-division/country:ru/state:nvs/ed:barabinsk,Barabinsk,,,
ocd-division/country:ru/state:nvs/ed:iskitim,Iskitim,,,
ocd-division/country:ru/state:nvs/ed:novosibirsk_-_central,Novosibirsk - Central,,,
ocd-division/country:ru/state:nvs/ed:novosibirsky,Novosibirsky,,,
ocd-division/country:ru/state:oms,Omsk Oblast,,,
ocd-division/country:ru/state:oms/ed:139,Omsky,ocd-division/country:ru/state:oms/ed:omsky,,
ocd-division/country:ru/state:oms/ed:140,Moskalenki,ocd-division/country:ru/state:oms/ed:moskalenki,,
ocd-division/country:ru/state:oms/ed:141,Lyubinsky,ocd-division/country:ru/state:oms/ed:lyubinsky,,
ocd-division/country:ru/state:oms/ed:lyubinsky,Lyubinsky,,,
ocd-division/country:ru/state:oms/ed:moskalenki,Moskalenki,,,
ocd-division/country:ru/state:oms/ed:omsky,Omsky,,,
ocd-division/country:ru/state:ore,Orenburg Oblast,,,
ocd-division/country:ru/state:ore/ed:142,Orenburgsky,ocd-division/country:ru/state:ore/ed:orenburgsky,,
ocd-division/country:ru/state:ore/ed:143,Buguruslan,ocd-division/country:ru/state:ore/ed:buguruslan,,
ocd-division/country:ru/state:ore/ed:144,Orsk,ocd-division/country:ru/state:ore/ed:orsk,,
ocd-division/country:ru/state:ore/ed:buguruslan,Buguruslan,,,
ocd-division/country:ru/state:ore/ed:orenburgsky,Orenburgsky,,,
ocd-division/country:ru/state:ore/ed:orsk,Orsk,,,
ocd-division/country:ru/state:orl,Oryol Oblast,,,
ocd-division/country:ru/state:orl/ed:145,Orlovsky,ocd-division/country:ru/state:orl/ed:orlovsky,,
ocd-division/country:ru/state:orl/ed:orlovsky,Orlovsky,,,
ocd-division/country:ru/state:per,Perm Krai,,,
ocd-division/country:ru/state:per/ed:58,Permsky,ocd-division/country:ru/state:per/ed:permsky,,
ocd-division/country:ru/state:per/ed:59,Chusovskoy,ocd-division/country:ru/state:per/ed:chusovskoy,,
ocd-division/country:ru/state:per/ed:60,Kungur,ocd-division/country:ru/state:per/ed:kungur,,
ocd-division/country:ru/state:per/ed:61,Kudymkar,ocd-division/country:ru/state:per/ed:kudymkar,,
ocd-division/country:ru/state:per/ed:chusovskoy,Chusovskoy,,,
ocd-division/country:ru/state:per/ed:kudymkar,Kudymkar,,,
ocd-division/country:ru/state:per/ed:kungur,Kungur,,,
ocd-division/country:ru/state:per/ed:permsky,Permsky,,,
ocd-division/country:ru/state:pnz,Penza Oblast,,,
ocd-division/country:ru/state:pnz/ed:146,Penza,ocd-division/country:ru/state:pnz/ed:penza,,
ocd-division/country:ru/state:pnz/ed:147,Lermontovsky,ocd-division/country:ru/state:pnz/ed:lermontovsky,,
ocd-division/country:ru/state:pnz/ed:lermontovsky,Lermontovsky,,,
ocd-division/country:ru/state:pnz/ed:penza,Penza,,,
